scenario,A,B,C,D,driving_time
S0,0,0,0,0,583.0
S1,0,0,0,5,639.0
S2,0,0,0,10,691.0
S3,0,0,5,10,891.0
S4,0,0,10,20,1383.0
S5,0,5,10,20,1466.0
S6,0,10,20,40,2653.0
S7,5,10,20,40,3311.0
S8,10,20,40,80,5201.0
