scenario,seed,Run,Average driving time
1,88888888,0,347.7516329
2,88888888,1,358.9417764
3,88888888,2,404.6925373
4,88888888,3,544.4161099
5,88888888,4,1049.989295
1,88888889,5,348.4924024
2,88888889,6,350.5295382
3,88888889,7,411.1339725
4,88888889,8,591.3823045
5,88888889,9,932.7907091
